path,class,filename
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1597.jpg,meningioma,1597.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0953.jpg,meningioma,0953.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0629.jpg,glioma,0629.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0626.jpg,glioma,0626.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1449.jpg,healthy,1449.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0443.jpg,meningioma,0443.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0978.jpg,healthy,0978.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1974.jpg,healthy,1974.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1231.jpg,glioma,1231.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0885.jpg,glioma,0885.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1155.jpg,pituitary,1155.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1362.jpg,meningioma,1362.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0550.jpg,meningioma,0550.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0625.jpg,healthy,0625.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1291.jpg,glioma,1291.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0916.jpg,healthy,0916.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1306.jpg,meningioma,1306.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0843.jpg,glioma,0843.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1581.jpg,glioma,1581.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0542.jpg,glioma,0542.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1519.jpg,glioma,1519.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1565.jpg,meningioma,1565.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1379.jpg,meningioma,1379.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0162.jpg,pituitary,0162.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0594.jpg,pituitary,0594.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0763.jpg,meningioma,0763.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0042.jpg,pituitary,0042.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1020.jpg,healthy,1020.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1671.jpg,pituitary,1671.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0810.jpg,glioma,0810.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1586.jpg,pituitary,1586.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0163.jpg,meningioma,0163.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1875.jpg,healthy,1875.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1220.jpg,meningioma,1220.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0650.jpg,pituitary,0650.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1123.jpg,healthy,1123.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0055.jpg,glioma,0055.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1125.jpg,glioma,1125.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0242.jpg,glioma,0242.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1288.jpg,meningioma,1288.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0865.jpg,glioma,0865.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0235.jpg,glioma,0235.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0487.jpg,glioma,0487.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1006.jpg,healthy,1006.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1276.jpg,glioma,1276.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0912.jpg,pituitary,0912.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0640.jpg,glioma,0640.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1107.jpg,meningioma,1107.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0324.jpg,healthy,0324.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0938.jpg,meningioma,0938.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1699.jpg,healthy,1699.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0598.jpg,healthy,0598.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1379.jpg,glioma,1379.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1982.jpg,healthy,1982.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1031.jpg,pituitary,1031.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0839.jpg,glioma,0839.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0961.jpg,meningioma,0961.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1492.jpg,healthy,1492.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1394.jpg,healthy,1394.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1236.jpg,pituitary,1236.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1378.jpg,healthy,1378.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0444.jpg,meningioma,0444.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0787.jpg,healthy,0787.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0774.jpg,meningioma,0774.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0099.jpg,pituitary,0099.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0055.jpg,meningioma,0055.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0022.jpg,healthy,0022.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0743.jpg,meningioma,0743.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1523.jpg,meningioma,1523.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1781.jpg,healthy,1781.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0256.jpg,healthy,0256.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1054.jpg,meningioma,1054.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0229.jpg,glioma,0229.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0976.jpg,pituitary,0976.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1419.jpg,meningioma,1419.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0151.jpg,healthy,0151.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0131.jpg,healthy,0131.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0406.jpg,glioma,0406.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0765.jpg,healthy,0765.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1004.jpg,glioma,1004.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0784.jpg,glioma,0784.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0202.jpg,glioma,0202.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0283.jpg,pituitary,0283.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0886.jpg,glioma,0886.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1169.jpg,glioma,1169.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0967.jpg,pituitary,0967.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1633.jpg,meningioma,1633.jpg
