path,class,filename
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0137.jpg,glioma,0137.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1527.jpg,meningioma,1527.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0979.jpg,glioma,0979.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1485.jpg,healthy,1485.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1636.jpg,pituitary,1636.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1428.jpg,glioma,1428.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1473.jpg,pituitary,1473.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0141.jpg,healthy,0141.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1955.jpg,healthy,1955.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1314.jpg,pituitary,1314.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1366.jpg,glioma,1366.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0056.jpg,meningioma,0056.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1465.jpg,meningioma,1465.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0881.jpg,glioma,0881.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1359.jpg,healthy,1359.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1481.jpg,healthy,1481.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0238.jpg,meningioma,0238.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1098.jpg,healthy,1098.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1522.jpg,glioma,1522.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0569.jpg,pituitary,0569.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0341.jpg,meningioma,0341.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1316.jpg,healthy,1316.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1903.jpg,healthy,1903.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0500.jpg,healthy,0500.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1172.jpg,healthy,1172.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1564.jpg,glioma,1564.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1151.jpg,glioma,1151.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1941.jpg,healthy,1941.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1335.jpg,healthy,1335.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0020.jpg,pituitary,0020.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1404.jpg,pituitary,1404.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0710.jpg,pituitary,0710.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0813.jpg,glioma,0813.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1411.jpg,glioma,1411.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0616.jpg,glioma,0616.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0497.jpg,healthy,0497.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1892.jpg,healthy,1892.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0133.jpg,glioma,0133.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1250.jpg,meningioma,1250.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1304.jpg,meningioma,1304.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0741.jpg,healthy,0741.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1015.jpg,glioma,1015.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0994.jpg,glioma,0994.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0043.jpg,meningioma,0043.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0309.jpg,glioma,0309.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1021.jpg,meningioma,1021.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0192.jpg,meningioma,0192.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1796.jpg,healthy,1796.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1222.jpg,glioma,1222.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0900.jpg,healthy,0900.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0164.jpg,glioma,0164.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1172.jpg,glioma,1172.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1164.jpg,meningioma,1164.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0210.jpg,healthy,0210.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0704.jpg,meningioma,0704.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0863.jpg,healthy,0863.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0172.jpg,pituitary,0172.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0646.jpg,pituitary,0646.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0847.jpg,glioma,0847.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0020.jpg,meningioma,0020.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0686.jpg,meningioma,0686.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0599.jpg,healthy,0599.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1088.jpg,healthy,1088.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1380.jpg,glioma,1380.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1147.jpg,meningioma,1147.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0319.jpg,pituitary,0319.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0286.jpg,healthy,0286.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0273.jpg,glioma,0273.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1463.jpg,meningioma,1463.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1117.jpg,healthy,1117.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0626.jpg,meningioma,0626.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0535.jpg,meningioma,0535.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0065.jpg,meningioma,0065.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0273.jpg,pituitary,0273.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0236.jpg,meningioma,0236.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0289.jpg,pituitary,0289.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1343.jpg,glioma,1343.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1475.jpg,glioma,1475.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1074.jpg,glioma,1074.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0373.jpg,pituitary,0373.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1281.jpg,meningioma,1281.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0330.jpg,pituitary,0330.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0252.jpg,healthy,0252.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1107.jpg,pituitary,1107.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0277.jpg,glioma,0277.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1327.jpg,glioma,1327.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1430.jpg,meningioma,1430.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0888.jpg,pituitary,0888.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1391.jpg,glioma,1391.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0158.jpg,glioma,0158.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0801.jpg,glioma,0801.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0987.jpg,healthy,0987.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1633.jpg,healthy,1633.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1130.jpg,healthy,1130.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0327.jpg,pituitary,0327.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0623.jpg,healthy,0623.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0339.jpg,meningioma,0339.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1704.jpg,pituitary,1704.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1439.jpg,meningioma,1439.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1163.jpg,glioma,1163.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1228.jpg,meningioma,1228.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0666.jpg,healthy,0666.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0518.jpg,healthy,0518.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0393.jpg,meningioma,0393.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1561.jpg,glioma,1561.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1626.jpg,pituitary,1626.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1495.jpg,meningioma,1495.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0023.jpg,pituitary,0023.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0359.jpg,meningioma,0359.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0372.jpg,glioma,0372.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0422.jpg,pituitary,0422.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0166.jpg,meningioma,0166.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0407.jpg,healthy,0407.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1755.jpg,pituitary,1755.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0434.jpg,glioma,0434.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1675.jpg,healthy,1675.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1464.jpg,pituitary,1464.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0647.jpg,healthy,0647.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0577.jpg,healthy,0577.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1047.jpg,glioma,1047.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0843.jpg,healthy,0843.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1230.jpg,glioma,1230.jpg
